#
# Results on Thu, 23 Apr 2026 13:04:26 GMT
# USER AGENT: Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:149.0) Gecko/20100101 Firefox/149.0
# Design number was non-random = 0
#
# Columns below this comment are as follows:
# 1. Results reception time.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Order number of item.
# 5. Inner element number.
# 6. Label.
# 7. Latin Square Group.
# 8. PennElementType.
# 9. PennElementName.
# 10. Parameter.
# 11. Value.
# 12. EventTime.
# 13. Comments.
1776949466,d4cee26f49ed4e79de6f255c85c1eae8,PennController,0,0,welcome,NULL,PennController,0,_Trial_,Start,1776949228907,NULL
1776949466,d4cee26f49ed4e79de6f255c85c1eae8,PennController,0,0,welcome,NULL,PennController,0,_Header_,Start,1776949228907,NULL
1776949466,d4cee26f49ed4e79de6f255c85c1eae8,PennController,0,0,welcome,NULL,PennController,0,_Header_,End,1776949229161,NULL
1776949466,d4cee26f49ed4e79de6f255c85c1eae8,PennController,0,0,welcome,NULL,PennController,0,_Trial_,End,1776949231361,NULL
1776949466,d4cee26f49ed4e79de6f255c85c1eae8,PennController,83,0,consent,NULL,PennController,2,_Trial_,Start,1776949231365,NULL
1776949466,d4cee26f49ed4e79de6f255c85c1eae8,PennController,83,0,consent,NULL,PennController,2,_Header_,Start,1776949231365,NULL
1776949466,d4cee26f49ed4e79de6f255c85c1eae8,PennController,83,0,consent,NULL,PennController,2,_Header_,End,1776949231621,NULL
1776949466,d4cee26f49ed4e79de6f255c85c1eae8,PennController,83,0,consent,NULL,PennController,2,_Trial_,End,1776949246499,NULL
1776949466,d4cee26f49ed4e79de6f255c85c1eae8,PennController,88,0,instructions1,NULL,PennController,7,_Trial_,Start,1776949246504,NULL
1776949466,d4cee26f49ed4e79de6f255c85c1eae8,PennController,88,0,instructions1,NULL,PennController,7,_Header_,Start,1776949246504,NULL
1776949466,d4cee26f49ed4e79de6f255c85c1eae8,PennController,88,0,instructions1,NULL,PennController,7,_Header_,End,1776949246757,NULL
1776949466,d4cee26f49ed4e79de6f255c85c1eae8,PennController,88,0,instructions1,NULL,PennController,7,_Trial_,End,1776949248354,NULL
1776949466,d4cee26f49ed4e79de6f255c85c1eae8,PennController,89,0,instructions2,NULL,PennController,8,_Trial_,Start,1776949248355,NULL
1776949466,d4cee26f49ed4e79de6f255c85c1eae8,PennController,89,0,instructions2,NULL,PennController,8,_Header_,Start,1776949248355,NULL
1776949466,d4cee26f49ed4e79de6f255c85c1eae8,PennController,89,0,instructions2,NULL,PennController,8,_Header_,End,1776949248608,NULL
1776949466,d4cee26f49ed4e79de6f255c85c1eae8,PennController,89,0,instructions2,NULL,PennController,8,_Trial_,End,1776949249767,NULL
1776949466,d4cee26f49ed4e79de6f255c85c1eae8,PennController,85,0,practice1,NULL,PennController,4,_Trial_,Start,1776949249769,NULL
1776949466,d4cee26f49ed4e79de6f255c85c1eae8,PennController,85,0,practice1,NULL,PennController,4,_Header_,Start,1776949249769,NULL
1776949466,d4cee26f49ed4e79de6f255c85c1eae8,PennController,85,0,practice1,NULL,PennController,4,_Header_,End,1776949250023,NULL
1776949466,d4cee26f49ed4e79de6f255c85c1eae8,PennController,85,0,practice1,NULL,Scale,slider,Choice,65,1776949252355,89
1776949466,d4cee26f49ed4e79de6f255c85c1eae8,PennController,85,0,practice1,NULL,PennController,4,_Trial_,End,1776949253057,NULL
1776949466,d4cee26f49ed4e79de6f255c85c1eae8,PennController,86,0,practice2,NULL,PennController,5,_Trial_,Start,1776949253058,NULL
1776949466,d4cee26f49ed4e79de6f255c85c1eae8,PennController,86,0,practice2,NULL,PennController,5,_Header_,Start,1776949253058,NULL
1776949466,d4cee26f49ed4e79de6f255c85c1eae8,PennController,86,0,practice2,NULL,PennController,5,_Header_,End,1776949253311,NULL
1776949466,d4cee26f49ed4e79de6f255c85c1eae8,PennController,86,0,practice2,NULL,Scale,slider,Choice,37,1776949253683,92
1776949466,d4cee26f49ed4e79de6f255c85c1eae8,PennController,86,0,practice2,NULL,PennController,5,_Trial_,End,1776949254301,NULL
# 13. Number.
# 14. Name.
# 15. Target.
# 16. Group.
# 17. LexicalType.
# 18. TrialType.
# 19. Valence.
# 20. ContextCondition.
# 21. Comments.
1776949466,d4cee26f49ed4e79de6f255c85c1eae8,PennController,77,0,test,NULL,PennController,89,_Trial_,Start,1776949254303,19,ENF19,Filippo is generous.,A,adj,filler,pos,AO,NULL
1776949466,d4cee26f49ed4e79de6f255c85c1eae8,PennController,77,0,test,NULL,PennController,89,_Header_,Start,1776949254303,19,ENF19,Filippo is generous.,A,adj,filler,pos,AO,NULL
1776949466,d4cee26f49ed4e79de6f255c85c1eae8,PennController,77,0,test,NULL,PennController,89,_Header_,End,1776949254553,19,ENF19,Filippo is generous.,A,adj,filler,pos,AO,NULL
1776949466,d4cee26f49ed4e79de6f255c85c1eae8,PennController,77,0,test,NULL,Scale,slider,Choice,37,1776949255527,19,ENF19,Filippo is generous.,A,adj,filler,pos,AO,101
1776949466,d4cee26f49ed4e79de6f255c85c1eae8,PennController,77,0,test,NULL,PennController,89,_Trial_,End,1776949256186,19,ENF19,Filippo is generous.,A,adj,filler,pos,AO,NULL
1776949466,d4cee26f49ed4e79de6f255c85c1eae8,PennController,36,0,test,NULL,PennController,48,_Trial_,Start,1776949256190,5,EAN5,Beatrice is lazy.,A,adj,test,neg,NEU,NULL
1776949466,d4cee26f49ed4e79de6f255c85c1eae8,PennController,36,0,test,NULL,PennController,48,_Header_,Start,1776949256190,5,EAN5,Beatrice is lazy.,A,adj,test,neg,NEU,NULL
1776949466,d4cee26f49ed4e79de6f255c85c1eae8,PennController,36,0,test,NULL,PennController,48,_Header_,End,1776949256442,5,EAN5,Beatrice is lazy.,A,adj,test,neg,NEU,NULL
1776949466,d4cee26f49ed4e79de6f255c85c1eae8,PennController,36,0,test,NULL,Scale,slider,Choice,29,1776949256826,5,EAN5,Beatrice is lazy.,A,adj,test,neg,NEU,51
1776949466,d4cee26f49ed4e79de6f255c85c1eae8,PennController,36,0,test,NULL,PennController,48,_Trial_,End,1776949257673,5,EAN5,Beatrice is lazy.,A,adj,test,neg,NEU,NULL
1776949466,d4cee26f49ed4e79de6f255c85c1eae8,PennController,38,0,test,NULL,PennController,50,_Trial_,Start,1776949257674,7,EAN7,Teresa is indiscreet.,A,adj,test,neg,AO,NULL
1776949466,d4cee26f49ed4e79de6f255c85c1eae8,PennController,38,0,test,NULL,PennController,50,_Header_,Start,1776949257674,7,EAN7,Teresa is indiscreet.,A,adj,test,neg,AO,NULL
1776949466,d4cee26f49ed4e79de6f255c85c1eae8,PennController,38,0,test,NULL,PennController,50,_Header_,End,1776949257927,7,EAN7,Teresa is indiscreet.,A,adj,test,neg,AO,NULL
1776949466,d4cee26f49ed4e79de6f255c85c1eae8,PennController,38,0,test,NULL,Scale,slider,Choice,30,1776949258360,7,EAN7,Teresa is indiscreet.,A,adj,test,neg,AO,84
1776949466,d4cee26f49ed4e79de6f255c85c1eae8,PennController,38,0,test,NULL,PennController,50,_Trial_,End,1776949259003,7,EAN7,Teresa is indiscreet.,A,adj,test,neg,AO,NULL
1776949466,d4cee26f49ed4e79de6f255c85c1eae8,PennController,69,0,test,NULL,PennController,81,_Trial_,Start,1776949259004,11,ENF11,Samuele is aggressive.,A,adj,filler,neg,AO,NULL
1776949466,d4cee26f49ed4e79de6f255c85c1eae8,PennController,69,0,test,NULL,PennController,81,_Header_,Start,1776949259004,11,ENF11,Samuele is aggressive.,A,adj,filler,neg,AO,NULL
1776949466,d4cee26f49ed4e79de6f255c85c1eae8,PennController,69,0,test,NULL,PennController,81,_Header_,End,1776949259258,11,ENF11,Samuele is aggressive.,A,adj,filler,neg,AO,NULL
1776949466,d4cee26f49ed4e79de6f255c85c1eae8,PennController,69,0,test,NULL,Scale,slider,Choice,34,1776949259913,11,ENF11,Samuele is aggressive.,A,adj,filler,neg,AO,75
1776949466,d4cee26f49ed4e79de6f255c85c1eae8,PennController,69,0,test,NULL,PennController,81,_Trial_,End,1776949260427,11,ENF11,Samuele is aggressive.,A,adj,filler,neg,AO,NULL
1776949466,d4cee26f49ed4e79de6f255c85c1eae8,PennController,75,0,test,NULL,PennController,87,_Trial_,Start,1776949260430,17,ENF17,Beatrice is wise.,A,adj,filler,pos,TO,NULL
